,Friend_count,Follower_count,Following_count,profile_picture,id,Name,cover_photo_text,cover_photo,top_post,Công việc,Học vấn,Nơi từng sống,Giới thiệu về Phụng,Trích dẫn yêu thích,Giới thiệu về Khương,Giới thiệu về Yến Nhi,Giới thiệu về Vanii,Giới thiệu về Bắc,Giới thiệu về Nguyễn,Giới thiệu về Đan,Giới thiệu về Dương,Giới thiệu về Trang,Giới thiệu về Linh,Giới thiệu về Trường,Giới thiệu về Miền,Giới thiệu về Đỗ Thị Thu,Giới thiệu về Alex
922,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
923,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
924,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
925,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
926,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009196017438,An Chiêu,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/186229605_2867866496863189_8636271149863050484_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=d668b3&_nc_ohc=8is9U-bpQpEAX8WW3Sg&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCTpSLJMR5Iws6n0HC1g3stFcQwb0wglJNDxlol6zJBZA&oe=659572D6,,,"Trường Đại Học Quốc Tế - Đại học Quốc gia TP. HCM
Marketing
8 tháng 8, 2019 - Hiện tại
PTTH Trần Phú, Tân Phú, Hồ chí minh
Trường trung học","Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại
Thành phố Hồ Chí Minh
Quê quán",,,,,,,,,,,,,,,
927,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009187030087,Trang Nguyen,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/278260932_3101204506862420_1980790487798350058_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=3UENP_PXu_wAX8pnyrQ&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBA_7qsaIdffm9dl86uNUwZ2kd_0qTbjCBr5SVwRrT4aw&oe=6573F6EE,,"Viettel Group
Viettel Digital Talent 2022
Tháng 4 năm 2022 - Tháng 11 năm 2022
CLB Nhà Kinh Tế Trẻ - Đại học Kinh tế Quốc dân (YEC-NEU)
Vice Head of External Relations Department
Tháng 11 năm 2020 - Tháng 12 năm 2021
Hành Trình Kinh Doanh
Organizer
Tháng 8 năm 2020 - Tháng 11 năm 2021
CHOUX - Su kem, làm tí không em?
Co-Founder/Producer
30 tháng 11, 2019 đến 30 tháng 12, 2019
Ban Sự Kiện AEP
member
Tháng 11 năm 2019 - Tháng 8 năm 2020
CLB Nhà Kinh Tế Trẻ - Đại học Kinh tế Quốc dân (YEC-NEU)
Member of External Relations Department
Tháng 10 năm 2019 - Tháng 11 năm 2020","NEU - Đại học Kinh tế Quốc dân
International Business Management
Tốt nghiệp năm 2023","Hà Nội
Tỉnh/Thành phố hiện tại
Hà Nội
Quê quán",,,,,,,,,,,,,,,
928,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009169336782,Văn Đức,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/44953699_2190214787960811_734511859419316224_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=d668b3&_nc_ohc=aP-Yg7RQGLsAX-Ng7ey&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCZQ5xyDX5CU4LeDiF7Q4sikOWfUqxdrywFa8ngnXz5xA&oe=65957C49,,"Học Quản trị kinh doanh tại Đại Học Thương Mại
26 tháng 10, 2017 - Hiện tại
PizzaHut Hồ Tùng Mậu
Hà Nội","THPT Tô Hiệu-Thường Tín
Trường trung học","Hà Nội
Tỉnh/Thành phố hiện tại",,,,,,,,,,,,,,,
929,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009159703522,Minh An,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/318202917_1218695102193497_2990614274945786020_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=gVEmSwQ5iNsAX8ZZNr8&_nc_ht=scontent.fhan14-2.fna&oh=00_AfACx_YGyn3WWfEdbkS15v7tS0yjUJQhXOAueZQSgGV1yQ&oe=6572C00A,,"VinUniversity
Intern Marketing
Tháng 9 năm 2023 - Hiện tại
CLB Truyền Thông APD - ACC
Vice President
Tháng 11 năm 2021 - Hiện tại
Học viện Thương hiệu Plato","Trường THPT Lý Thái Tổ Hà Nội
Trường trung học
Từ 30 tháng 12, 2018 đến nay","Hà Nội
Tỉnh/Thành phố hiện tại",,,,,,,,,,,,,,,
930,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009154904720,Hiềnn Nguyễn,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/330015321_616887830200009_6218519395906145612_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=XGF86g8RDWsAX8rZuW4&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCroEtehfp4aQRUfic4GXayFcXxs3qHt1G7_CNBW_PnjA&oe=6573ADC7,,,"Đại học Bách khoa Hà Nội - Hanoi University of Science and Technology
Information of Technology (IT)
2018 - Hiện tại
Trường THPT Chuyên Hà Tĩnh
Trường trung học
Tốt nghiệp năm 2018","Hà Tĩnh
Tỉnh/Thành phố hiện tại
Hà Tĩnh
Quê quán",,,,,,,Niềm vui mỗi ngày của t khi thức dậy là trên đầu vẫn còn tóc chứ không phải vì tin nhắn của bất kỳ một ai cả🙂🙂🙂,,,,,,,,
931,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009133192785,Hồ Yến Linh,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/297535391_3177570465890695_6230132066776946899_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=w00WaERjXxEAX89QCs9&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAFsxQvTwgGQ5cSgWmrVBiG8E4_-riJ-gy8haaWMXMWSg&oe=6572B899,,,"Trường THPT Nguyễn Huệ - TP. Vũng Tàu
Trường trung học","Vũng Tàu
Tỉnh/Thành phố hiện tại
Xa Vung Tau, Bà Rịa-Vũng Tàu, Vietnam
Quê quán",,,,,,,,,,,,,,,
932,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009119719531,Lươngg Lân,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/327731745_700892391738848_7391525716263968194_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=INj6ww9sd_wAX9G9g9m&_nc_ht=scontent.fhan14-2.fna&oh=00_AfA2rBR-LOli9DUeWemYa71ULCQ5uc_A5lB1zGFY78n6GA&oe=6572DA0D,,,"Trường Đại Học Sân Khấu - Điện Ảnh Hà Nội
Biên Đạo múa đại chúng
Từ 16 tháng 9, 2021 đến nay","Hà Nội
Tỉnh/Thành phố hiện tại
Hà Nội
Quê quán",,,,,,,,,,,,,,,
933,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009083638586,Lê Trần Thuận An,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/282605750_3061566940822730_1846457896200299332_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=108&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=BfPgb8_hgZQAX_VjneP&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCqK2Jzv46XX9m_usgZJNvkyp1TPegQ-XWevvUBfxL4RQ&oe=65728399,,"Bến Tre
Học sinh","Đại học Tôn Đức Thắng
Travel & Tourism Management
21 tháng 9, 2020 - Hiện tại","Bến Tre
Tỉnh/Thành phố hiện tại
Bến Tre
Quê quán",,,,,,,,,,,,,,,
934,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009057869444,Nguyen Phuong Trinh,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/321419382_1894170334318805_8414316204444196291_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=wE4POSiRI38AX9Mns-U&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDCeaYzjHLmtvlrN-sywN0gIydxY3IW9NLZIlZnlGMifA&oe=6572BCFA,,,,"Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại",,,,,,,,,,,,,,,
935,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
936,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008984715370,Hoang Hai Trieu,,,,,"Đại học Công nghiệp Hà Nội
Marketing
Tháng 10 năm 2021 - Hiện tại
Trường THPT Quảng Hà - Quảng Ninh
Trường trung học",,,,,,,,,,,,,,,,
937,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
938,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
939,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008955076057,Hoài Thu,,,,,,"Hà Nội
Quê quán",,,,,,,,,,,,,,,
940,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
941,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
942,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
943,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008850578637,Nguyễn Hà Anh,,,,,,"Hà Nội
Tỉnh/Thành phố hiện tại
Hà Nội
Quê quán",,,,,,,,,,,,,,,
944,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
945,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008800326665,Đặng Thùy,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/152539112_2549036495399670_3248611210147490686_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=d668b3&_nc_ohc=dWa3pr4T7K0AX9WIrgm&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBlRLRZ0VQFRR22G0565oPxiZyh0N5LyIuMtn8ynNrhYQ&oe=65958095,,,"THPT Sầm Sơn
Trường trung học
5 tháng 10, 2017 - 2020","Sầm Sơn
Tỉnh/Thành phố hiện tại
Thanh Hóa
Quê quán",,,,,,,,,,,,,,,
946,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008767358231,Duy Hưng Vương,,,,,"Trường Đại học Bách khoa - ĐH Quốc gia TP.HCM
Engineering Chemistry
Từ 30 tháng 9, 2020 đến nay
THPT chuyên Lê Quý Đôn - Nha Trang
Trường trung học
Trường THCS ÂU CƠ - Nha Trang
Trường trung học","Nha Trang
Tỉnh/Thành phố hiện tại
Nha Trang
Quê quán",,,,,,,,,,,,,,,
947,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008763643397,Ng Minh Linh Đan,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/316824243_3018039828498109_6218765071033783755_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=m63diIv0wawAX_0C4gU&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCOgOqCpu_jUTj6xOPNpjBXfCNSfo23O5PUTsCtWmiZ2g&oe=657338CE,,"Data Coaching 1 on 1 - UniGap
Head of Marketing
Tháng 5 năm 2022 - Hiện tại
Why DAC?
- High-quality content with the balance of Tools, Mindset, and Practice.
- Outstanding Learning Experience
- Unbreakable tracking progress
- Support 1 on 1
- Higher commitment and lower cost.
Tôi xê dịch
Keeping mood up
Tháng 12 năm 2016 - Hiện tại","National Economics University, NEU
Cao đẳng/Đại học
Tốt nghiệp năm 2019
Trường THPT Chuyên Phan Bội Châu - Trang thông tin chính thức
Trường trung học
Tốt nghiệp năm 2015",,,“Books are mirrors: you only see in them what you already have inside you” - Carlos Ruiz Zafón,,,,,,Một kẻ nghiệp dư...,,,,,,,
948,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
949,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
950,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008726203450,Nguyễn Cẩm Tú,,,,"Branding Project 2023
Internal Communications Manager
1 tháng 6, 2023 - Hiện tại
S Radio
MC
Tháng 12 năm 2022 - Hiện tại
S Communications
Member of Ekip Radio
31 tháng 12, 2022 - Hiện tại
CLB Guitar Đại Học Kinh Tế TP.HCM (UEHG)
Vocalist
7 tháng 12, 2022 - Hiện tại
Clb ngọc ""trai"" to get your smile
President
Từ 31 tháng 7, 2022 đến nay
Youth Empowerment Model United Nations
Member of Event Management Department
Tháng 4 năm 2021 - Hiện tại
Margroup
Fellow of Communication
Vào 20 tháng 11, 2022
Tuổi trẻ THPT Chuyên Lương Văn Chánh
Tháng 10 năm 2019 - Tháng 11 năm 2022","UEH - Trường Đại học Kinh tế TP.HCM
Marketing
17 tháng 9, 2022 - Hiện tại
THCS Trần Quốc Toản, Tuy Hòa, Phú Yên
Trường trung học","Tuy Hòa
Tỉnh/Thành phố hiện tại
Tuy Hòa
Quê quán",,,,,,,,,,,,,,,
951,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
952,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008710722363,Đỗ Thị Trà Giang,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/333711208_972869257369896_371654636734351731_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=Yfp4IY5hWu4AX9Y20xC&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBk5m8CkjkOpHmUjwfwIg9V6pMR8ly0sy8V6Oy0odIxHQ&oe=65724499,,,"Ho Chi Minh City University of Law
Cao đẳng/Đại học
THPT Chuyên Nguyễn Du - Tỉnh Đăk Lăk
Trường trung học",,,,,,,,,,,,,,,,
953,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009385779454,Trọng Vũ,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/170787000_2976224959367001_126895887838270638_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=d668b3&_nc_ohc=ps0KI2l2sx8AX-CKsfM&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBmWpoJaCOAJfK5D3neIwOJxNtgPvTqqxE58GlV8MmhTg&oe=6595912A,,,"Trường Đại Học Giao Thông Vận Tải
Cao đẳng/Đại học","Nam Định
Quê quán",,,,,,,,,,,,,,,
954,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008674955752,Ngọc Quang,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/252060168_2794530824179389_3451492431168347130_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=CAxiT_asKJ0AX-shqKj&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBAjb8qGPlzJv4knhhL-W2wWEa-69Uh8T98cgIfaJQr6Q&oe=6572C70C,,"Hue University of Medicine and Pharmacy
HueUMPtv - Kênh truyền thông ĐH Y Dược Huế
Từ 22 tháng 11, 2018 đến nay","Trường THPT Huỳnh Thúc Kháng - Tiên Phước - Quảng Nam
Trường trung học
Trường THCS Lý Tự Trọng Tiên Phước
Trường trung học","Huế
Tỉnh/Thành phố hiện tại
Quảng Nam
Quê quán",,,,,,,,,,,,,,,
955,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008652702780,Thùy Dương,,,,,"Đại học Tôn Đức Thắng
Cao đẳng/Đại học
THPT An Mỹ, Thủ Dầu Một, Bình Dương
Trường trung học","Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại
Thủ Dầu Một
Quê quán",,you only live once YOLO,,,,,,,"Cuộc sống của tôi rất đơn giản, chỉ cần bản thân luôn vui vẻ là được",,,,,,
956,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
957,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
958,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
959,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008608967680,Hồng Phúc,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/397710640_3159478171015784_3607350076796813418_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=5rWn3jmmC9EAX9VKW-d&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCRr2PwHmgxomC0tjt7PKE1gfwz3WZ7QtFEd5N31ko83w&oe=657366CD,,,,"Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại
Thành phố Hồ Chí Minh
Quê quán",,,,,,,,,,,,,,,
960,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008562941031,Đỗ Lan Hương,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/297263221_2818577391770998_3663608495913350073_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=nTaZEeZKgQYAX8xGgWs&_nc_ht=scontent.fhan14-2.fna&oh=00_AfC-LkTfEKWeXZYpxGS19Hii89P7Po2Vz4SCr8HhliPuag&oe=65733A9D,,,"Đại học Quốc gia Hà Nội - VNU
Cao đẳng/Đại học
Trường Đại học Kinh tế - Đại học Quốc gia Hà Nội
Cao đẳng/Đại học
Trường THPT Nguyễn Thị Minh Khai - Hà Nội
Trường trung học","Hà Nội
Quê quán",,,,,,,,,,,,,,,
961,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008560328923,Ngân Nguyễn,,,,Vũng Tàu,"Trường Trung học cơ sở Phước Thắng
Trường trung học","Vũng Tàu
Tỉnh/Thành phố hiện tại
Vũng Tàu
Quê quán",,,,,,,,,,,,,,,
962,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100008529243571,Vy Thao Nguyen,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/123464838_2445777049049913_8493109249501660487_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=109&ccb=1-7&_nc_sid=d668b3&_nc_ohc=jGruBduApbUAX9ESWjZ&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAFoKPZXV0Bkb-sNDfVndhsnx1wvRNTD9eLrP5FRhdwSQ&oe=65959DBD,,,,"Ninh Bình
Tỉnh/Thành phố hiện tại
Ninh Bình
Quê quán",,,,,,,,,,,,,,,
